Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Gabon,GAB,0.504920025834859,2.13762052701465,0.0366828893971394,2.23535313551536,0.40820530743925,3.70833333333304,-1.4094013660098,5.03031883679951,5.26430145575285,1.88570754577918,1.46154402720469,1.26331707837421,2.65241828695626,0.505441058915615,4.69045751826284,-0.338795188753406
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Gambia, The",GMB,0.8449695667737,4.49259609239754,8.60912474386327,17.0328665431988,14.2067432845569,4.83862177543157,2.0565034236599,5.36913473801957,4.4436549094501,4.56150687670983,5.04968075857402,4.7958826618311,4.25432199813899,5.69912989637382,5.94799935696626,6.8084549457961
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Georgia,GEO,4.06396201382596,4.64604442058634,5.58783730000794,0.837734531536568,5.65632636191132,8.24709043114158,9.16096508394497,9.24489745592404,9.99948761552747,1.7275146113791,7.11017897486099,8.5429333333333,-0.943658853270964,-0.512058410947092,3.06881210379543,4.00357820695097
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Germany,DEU,1.44026838719741,1.98385731334471,1.42080615551526,1.03422218628562,1.66573696655992,1.54691114751328,1.57742642840563,2.29834400700951,2.62837981637219,0.312739007368447,1.1038103778926,2.07517283735874,2.00848884782956,1.50472330251876,0.906794000434246,0.514426137125456
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Ghana,GHA,40.240933123914,41.509496287803,9.36093239560313,29.7729797160384,18.0427388232565,15.4389920155908,11.6791839392492,10.7342665456292,16.494639613412,19.2469482220857,10.7333898354915,8.7284593709302,11.1863409441067,11.6661923071729,15.4896160333318,17.1499695007878
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Greece,GRC,3.1511816249383,3.37396832213867,3.62935871878874,3.53065027765552,2.8988481075817,3.54507273335078,3.19594684144545,2.89500321516578,4.15279708110293,1.21007269197809,4.71298907760388,3.3298532335065,1.50152696177758,-0.921269454256994,-1.31226096405506,-1.73588804765284
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Grenada,GRD,2.18181818181821,3.14099305202543,1.06721547992874,2.15492809908679,2.3129167822611,3.475806937554,4.25195321977967,3.85882922469653,8.0332732765034,-0.308654779585642,3.43650905943351,3.0334728033474,2.41077704021862,-0.0439997864828058,-0.98360305555498,-0.515448031435329
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Guatemala,GTM,5.9775773473714,7.28587366610134,8.13263054281055,5.60347675434469,7.5786224730973,9.10864985719221,6.56085282795383,6.82161753590318,11.3557611263151,1.85910254733021,3.85950909833175,6.21412393067091,3.78180754679678,4.34337131279521,3.4183616966296,2.38872032839551
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Guinea,GIN,..,..,..,..,..,31.3733025877534,34.6952705997072,18.1755656108597,23.065612938798,4.68438868976504,15.0502688559001,21.3169268542577,15.2262941038638,11.8875884481828,6.1505055670642,11.7800825029834
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Guinea-Bissau,GNB,8.63632094930278,3.34812265527109,3.30012175283749,-3.5025855110342,0.883302696930943,3.32919922802856,1.95473717628916,4.61743772241997,10.4600731354706,-1.65139733620775,2.51785140171697,5.04610226320204,2.13054580274493,1.20712555668414,-1.50924460570503,1.47672048910494
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Guyana,GUY,6.14854333024871,2.62741314203332,5.3410152137741,5.98097814066473,4.66846622369882,6.92554303890157,6.67715790410028,12.2001544446648,8.10202206969276,2.95230096381001,3.73337757704246,4.9777356370697,2.39193521312334,1.90125181860582,0.852630497539914,-1.00173432776374
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Haiti,HTI,9.33322197565603,13.31672224251,7.03287406224601,28.6995777887374,21.0318339277222,13.973008326384,11.3452152244299,6.55722772638066,15.2817744823772,0.393886040173341,4.82734190074673,6.33279483849042,5.01804155429246,4.76502404779142,3.43816659958601,6.73184069658997
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Honduras,HND,11.0480349344976,9.67415556865377,7.69050972034271,7.67416639397937,8.1137909709338,8.80906074819819,5.57775207654298,6.93621470895774,11.4034270813932,5.49634273772208,4.69889064976226,6.7622795731476,5.19618615531848,5.16189898581494,6.12924930313022,3.15783117980923
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Hong Kong SAR, China",HKG,-3.68550368550369,-1.65816326530609,-2.98313878080415,-2.67379679144394,-0.274725274725253,0.826446280991827,2.00025160397534,2.03502713369511,4.30315484104921,0.579441418472608,2.29289088604673,5.3052489299392,4.05390950903844,4.33799342105267,4.42364532019699,2.99084819322581
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Hungary,HUN,9.80361016908125,9.11680911680911,5.26544821583985,4.66101694915254,6.74434679569469,3.56151711378352,3.93032603841001,7.9587451654491,6.0425125388106,4.21171171171171,4.85555795691956,3.9299209893507,5.65214517088646,1.73319984983101,-0.227566270988219,-0.0616446800641672
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Iceland,ISL,5.13647123245151,6.40508550386868,5.19702230216628,2.05566329753742,3.15819324298464,3.98704782806593,6.68707906136661,5.05155736492146,12.6943942775878,12.0031298461743,5.39673113167477,4.0010266434312,5.18589988750698,3.87227923748249,2.04461481539333,1.63305558181326
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,India,IND,4.0094359104519,3.77929312235637,4.29715203929563,3.80585899528851,3.76725173477515,4.24634362031922,5.79652337561634,6.37288135593231,8.34926704907581,10.8823529411764,11.9893899204244,8.91179336483371,9.47899691419801,10.0178784746102,6.66565671867899,4.90697344127256
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Indonesia,IDN,3.68861915958352,11.5001148791768,11.9001175663778,6.75731719362853,6.06405988526521,10.4531984193865,13.1086720985296,6.40656281325701,10.2266645473148,4.38641555014731,5.13420400767928,5.3560477898215,4.27949999641975,6.41251330156418,6.39492540819922,6.36312113115612
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Iran, Islamic Rep.",IRN,14.4767513188567,11.2742471332117,14.3359337378404,16.4680116244792,14.7615086970672,13.433118008508,10.0158982511924,17.3410404624277,25.4105090311987,13.5515548281506,10.0893629287979,26.2933856738608,27.2568127242908,36.6030355191029,16.6065532357449,12.4846815611533
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Iraq,IRQ,4.97896213183735,16.3740814963262,19.316694601979,33.6162105992383,26.9619068193272,36.9594809201871,53.230962911428,-10.0674925768978,12.6628528269228,6.8736154721255,2.8777472527476,5.801455370853,6.08909641595043,1.87949800749469,2.23597407904679,1.39333028780309
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Ireland,IRL,5.57763269940387,4.85280279607477,4.62820512820515,3.49221909079765,2.17854605730523,2.45654692931639,3.93576114001354,4.88574537540802,4.03568834941391,-4.44754686876746,-0.918388645376774,2.5489783020855,1.69474116680366,0.515099484900573,0.190916398713745,-0.330959783371788
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Israel,ISR,1.03264094955491,1.1513157894737,5.77235772357722,0.70275612166467,-0.381637771235433,1.31348511383542,2.06352636127917,0.455170953741894,4.55216016859853,3.35617818988106,2.69137006338376,3.48494919760703,1.67920719398061,1.5702553921126,0.479786761439324,-0.601291007162392
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Italy,ITA,2.53768532095002,2.78516542713554,2.46532319171165,2.6725555277285,2.20673661423657,1.9852929852798,2.09084391012754,1.82974112202403,3.34783258401022,0.774768131387381,1.52551602118248,2.78063272879323,3.04136333226775,1.21999342274306,0.241047429826756,0.0387903996579733
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Jamaica,JAM,8.17108356120225,6.8019093078759,7.07635009310985,10.0869565217391,13.5545023696682,15.0528658875905,8.56106408706157,9.24482067275562,22.0228384991843,9.59224598930482,12.6105519975603,7.555856465809,6.87397708674309,9.34150076569673,8.27407886231419,3.69154228855725
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Japan,JPN,-0.676578683595175,-0.740055504162738,-0.923494026942321,-0.256541816316025,-0.00857338820310272,-0.282946068764391,0.249355116079085,0.060039454498669,1.3800788616492,-1.35283672951719,-0.728243207517779,-0.27245561610124,-0.0440645104432602,0.335037912184741,2.75922671353253,0.795279630579839
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Jordan,JOR,0.66688092559796,1.77220437351017,1.83299389002049,1.62999999999998,3.36186821476601,3.49368534619531,6.25172466656443,4.74390639021648,13.9712310012729,-0.739069743144777,4.84551875852116,4.1624416292779,4.5152295667099,4.82462314269537,2.89947905006057,-0.876851359704049
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Kazakhstan,KAZ,13.1808905865732,8.35413777161338,5.83692452105644,6.43821810118941,6.882054389819,7.57999929125768,8.72169386091733,10.8468362075557,17.139899777207,7.31607858288579,7.40046356341398,8.452904661768,5.19568369035072,5.94283871648418,6.84944977003349,6.67828585615244
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Kenya,KEN,9.98002515350979,5.73859814341467,1.96130821739162,9.81569062979654,11.6240355442426,10.3127783574683,14.4537342081708,9.75888023027529,26.2398166445063,9.23412592394652,3.96138889115385,14.0224913014704,9.37777003547598,5.71749357037733,6.87815499275949,6.58215429284779
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Kiribati,KIR,..,..,..,..,..,..,..,3.59252131266417,13.6653995252441,9.81643884508657,-3.89955040651649,1.4974097987597,-3.04586292775571,-1.488059084681,2.10398520925043,0.572015743634256
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Korea, Rep.",KOR,2.25916580080157,4.06657587897792,2.76226210296599,3.51487451459939,3.59066298882578,2.75379162735039,2.24234028518921,2.53457382137932,4.67389655533408,2.7564965449393,2.93928652655686,4.0259650043609,2.18707104433314,1.30134754547413,1.27477446401322,0.70633177245575
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Kosovo,XKX,..,..,..,-1.08481262327414,-1.06472696605525,-1.38518913159299,0.621646938601728,4.35849695328369,9.35041764658178,-2.41026401661229,3.48050763735842,7.3364177131527,2.47673782156533,1.76732428354892,0.428957808324092,-0.536929392740659
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Kuwait,KWT,1.81294613887089,1.29999999999999,0.888450148074907,0.961350293542112,1.24856443679889,4.14297583631023,3.05701339166722,5.48494983277596,10.5827097865144,4.60959548447787,4.49640287769787,4.8394034987095,3.25514600287211,2.68229684085039,2.90892672858625,3.27170166092133
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Kyrgyz Republic,KGZ,18.7007342838023,6.9196798942304,2.13420986310243,2.97461295184355,4.11065084723381,4.3386739184431,5.55212333162542,10.2301032660484,24.5201024234102,6.83656248105368,7.96772225579684,16.6363262731495,2.76844236540957,6.61375202358082,7.5342472977589,6.50331838993384
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Lao PDR,LAO,25.0846414281315,7.81180794783471,10.6313446323333,15.4893529233525,10.4622667314208,7.16541759946639,6.54559439052787,4.66197269469701,7.62880887577516,0.141187674980385,5.98254521550082,7.5689885610998,4.2551267783209,6.37142717782947,4.12924306873771,1.27735427102992
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Latvia,LVA,2.65425477796048,2.48704003555457,1.93887573855896,2.94264752948473,6.1923854719744,6.74845027893112,6.53619908765877,10.0929775849168,15.4023191064986,3.53410672858944,-1.08463595015162,4.3707355993922,2.25778924374595,-0.0294547782579216,0.620490636732421,0.174242243625186
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Lebanon,LBN,..,..,..,..,..,..,..,..,..,1.19509671165543,3.98347941855833,4.97148571692384,6.58147447683677,4.82101956297399,1.8546042134091,-3.74914524799629
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Lesotho,LSO,6.13197538722696,-9.61615353858472,33.812578338126,6.62916357146762,5.02342068616285,3.43788423057443,6.07271879734293,8.01243669043409,10.7156661309681,-16.8596910540644,-2.40524254598706,5.0366305210156,6.05143662139967,4.86511899496385,5.37028961008587,3.21844513655931
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Liberia,LBR,..,..,14.1596470116325,10.3302881236823,7.82908704883235,10.8343588481414,7.34144608278558,11.3918966807102,17.489448642993,7.42764305914919,7.28992796890218,8.488167518494,6.83178703418548,7.577306817414,9.86111285574904,7.74869687621322
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Libya,LBY,-2.90000000000024,-8.81393752145546,-9.79764705882357,-2.19115191986644,-2.197567740559,2.65020576131657,1.45926876202724,6.25098782993553,10.3607288954998,2.45990025609948,2.79989500109268,15.5184815317561,6.05980392156864,2.60581802719517,2.43294141599225,10.4022933588151
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Lithuania,LTU,0.981615478857598,1.36712030817819,0.281506610345575,-1.13430854990247,1.16410252104671,2.65848484065262,3.73912004060664,5.73717382799842,10.9258856241655,4.45304456518535,1.31921362055463,4.13027562645085,3.08998277055417,1.04747937065344,0.103758009433708,-0.884097405500596
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Luxembourg,LUX,3.15076707022592,2.66382110579103,2.07408613571643,2.04984030563518,2.22567916428889,2.48769665164088,2.66631494577069,2.31245861786127,3.40187963025571,0.368041997888887,2.2736791162154,3.41068341068342,2.66284165508021,1.73403963519162,0.628543985440717,0.474743161437779
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Macao SAR, China",MAC,-1.60971883961895,-1.98465008641652,-2.63751699816194,-1.56245203671305,0.980728452039424,4.39589284335676,5.14997337750697,5.57149689143953,8.61101858636995,1.16906695453765,2.80947242060845,5.80624616691043,6.10738928336549,5.50057779178484,6.04823452094085,4.56056338028164
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,North Macedonia,MKD,6.60742291038536,5.19888525744048,2.31459794083219,0.855562122724231,-0.448650206552038,0.525515950714282,3.21362929606346,2.25175798305457,8.33189666968095,-0.739633963061153,1.50997522027621,3.9047542206973,3.31605566687647,2.78500056726118,-0.281705032928494,-0.299920475631552
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Madagascar,MDG,11.859684500028,7.91694484529586,16.4985255315846,-1.70400479616298,13.9558018033211,18.3638246468932,10.7656371554865,10.2879663187671,9.29650839381057,8.95421802392949,9.24732173644116,9.48254048582992,5.71384434191053,5.8264294445198,6.08040811088302,7.40419174202129
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Malawi,MWI,29.5814884631684,22.7,14.7446346101603,9.57679786919214,11.4298060822124,15.4103446604296,13.9742943548388,7.9522099086403,8.71260186609043,8.42204427696655,7.41159092883827,7.6228226284852,21.2712650013779,27.2833333333334,23.7920649469687,21.8673475542553
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Malaysia,MYS,1.53474023697699,1.41678473206098,1.80787246281536,1.08967632577286,1.42127115937402,2.97507092684449,3.60923564224389,2.02735317779569,5.44078221100769,0.583308405623702,1.62285235577035,3.1744709215131,1.66357102479206,2.10501231233612,3.14299050879095,2.10438980238359
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Maldives,MDV,-1.17475681175946,0.67257737006247,4.1786723990479,-1.26065113450354,-1.68541212459466,1.30027500930997,2.73842131602099,6.79477353930168,12.0414583505108,4.53017659132801,6.14988536750173,11.2734146055937,10.884695658563,3.8056300091943,2.12000175718134,0.953206658777607
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Mali,MLI,-0.677661659046769,5.18701191944066,5.03282275711195,-1.34672619047621,-3.09978128063956,6.39788293897881,1.54352596927584,1.41200201714576,9.17098813667678,2.46375188572299,1.10892690670187,2.95564395229391,5.32312847064058,-0.606736356351471,0.883814547137841,1.45069057605961
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Malta,MLT,2.36959287531806,2.92949244324104,2.18849048060549,1.30383777442602,2.79082848067754,3.00796652450313,2.77378006481472,1.24921923797629,4.25862171897073,2.08432746082343,1.51563513618532,2.9629852819288,2.37582057760386,1.1802843636655,0.310306472181665,1.10054826378929
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Mauritania,MRT,3.25406745833358,4.7148963468961,3.8957052575849,5.15190150769578,10.3676233473073,12.1256487185541,6.2410332814282,7.25410841304887,7.34663541249786,2.22092032381779,6.28354087427704,5.68631959575954,4.90242727217997,4.12910173783393,3.53436856147324,3.25472688117631
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Mauritius,MUS,4.19928825622803,5.3893442622951,6.41933372221151,3.92105357558198,4.71037060105879,4.93717004981786,8.91350105650141,8.82729272393298,9.73228317146883,2.51609128145118,2.93236301369854,6.52249254869342,3.85216033315983,3.54329573934839,3.21769191994684,1.28654970760232
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Mexico,MEX,9.49156149435403,6.36773806235037,5.03072733151295,4.54690012118718,4.68840884843143,3.98805714597437,3.62946762439132,3.96684905458235,5.12498274575896,5.29735584228856,4.15672722680174,3.40737824605742,4.11150981070289,3.80639069747204,4.01861608078679,2.72064064964023
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,"Micronesia, Fed. Sts.",FSM,2.15851810619419,0.502497351294027,-0.111442426432945,0.126643348208903,2.27669698247304,4.25769978210942,4.63737008585635,3.30634278002699,8.42372566246186,6.39360257735201,3.31370963136217,5.08259403890371,5.01850353045616,1.75232737350762,0.650284891767944,-0.2981158373807
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Moldova,MDA,31.2993015817783,9.76466285757628,5.30124390261593,11.7460792058232,12.5242768428228,11.9591837222126,12.777755783035,12.3671668414302,12.783047261882,-0.062718596710847,7.4838508635085,7.6872510335619,4.54633427355292,4.59787897363118,5.08878554625879,9.67624033101868
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Mongolia,MNG,11.5955387593327,6.27736020484006,0.917074687184271,5.12899499422417,8.24115449417618,12.7165674066053,5.09516661663163,9.63096309630969,27.9556650246306,7.61950593519404,10.0462065881651,8.411214953271,14.3303348325837,10.4906567588242,12.253980812976,5.7356828193832
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Montenegro,MNE,..,..,..,..,..,..,2.92451258123648,4.34712215656112,8.75872769588798,3.46672373207793,0.654946570148479,3.4501431124869,4.14524724981119,2.20589268141178,-0.710514051710227,1.54869158222486
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Morocco,MAR,1.89463456763464,0.619801875297975,2.79561966936936,1.16773367477592,1.49344403381774,0.982641660015951,3.28476166954811,2.04208512673344,3.71484311494064,0.971862998667636,0.993557401226392,0.9069249096918,1.28712240079219,1.88065466724086,0.442310053557048,1.5579071134626
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Mozambique,MOZ,..,..,..,..,..,6.42755278070087,13.2450879070999,8.48948675497455,14.5028053002268,3.78861330914625,12.4255421735156,11.1666056127874,2.60245456956618,4.26135250941963,2.55974875844295,3.55075967356746
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Myanmar,MMR,-0.109165514668565,21.101305376923,57.0745112621703,36.5897175323924,4.53421374129692,9.36861814196704,19.9964873359214,35.0245970717698,26.7995371934022,1.47234311385647,7.71838195873614,5.0214601462073,1.46758322674679,5.64303883425501,4.953299184844,9.45417189526018
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Namibia,NAM,..,..,..,7.1361531145863,4.13663213144748,2.28194607024307,4.96116689298916,6.54788141101717,9.0946430719281,9.45172651521705,4.8749198764395,5.005595180812,6.72199777334886,5.60092502290401,5.35016966859602,3.39401538410559
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,0.3003003003003,-0.124750499001971,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Nepal,NPL,2.47882020709132,2.68830373545629,3.02939948714896,5.70700931874737,2.84181131248978,6.83633265892875,6.92033580707587,2.26921924439073,9.90783005306479,11.0948237386987,9.32650410745394,9.22707546125951,9.45980980357135,9.04016311917636,8.36415469659563,7.86890895590899
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Netherlands,NLD,2.36052233801948,4.15584127195613,3.28753104712771,2.09199838997655,1.2636473918318,1.68813017869623,1.10150106517702,1.61385859802103,2.48650198289454,1.1897768702155,1.27530569556683,2.34107017751373,2.45554765291604,2.50689852657885,0.976035079699679,0.600248147278776
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,2.42899693753383,1.74967234600262,1.27761318992718,0.178851060785511,0.570508141048402
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,New Zealand,NZL,2.6152344624632,2.62581630392903,2.67709257711605,1.75357444759557,2.29024902847571,3.03702332617012,3.36540196171993,2.37614310290659,3.9589493731206,2.1156511055456,2.30202385958572,4.0279066739204,1.05991318445632,1.13442266445817,1.227507505974,0.292704628136101
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Nicaragua,NIC,7.06991352252517,5.98604186279518,3.75017465778466,5.30238773219936,8.47021063584077,9.59909986064425,9.1401996677772,11.1269347446118,19.8262031287429,3.68700160498797,5.45513425887423,8.082387980991,7.1935505333896,7.13546785289407,6.03596861798425,3.99737996694396
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Niger,NER,2.90014973599108,4.00551428352678,2.62886597938136,-1.61440769175596,0.262543757292838,7.7974978178644,0.0404858299595074,0.0539592607581562,11.3051098827019,0.582906590801122,0.804073080882659,2.9423851401332,0.455089820359289,2.29723114955317,-0.930287259984466,-0.576090369833189
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Nigeria,NGA,6.93329215565161,18.8736462093862,12.8765792031099,14.0317836131437,14.9980338183251,17.8634933661605,8.22522152017048,5.3880079685863,11.5810751748252,12.5378277304689,13.7400521363694,10.8261371880017,12.2242413020583,8.49551838265678,8.04741087967907,9.00943498007699
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Norway,NOR,3.08550609131276,3.00419703998237,1.28672528415184,2.48782553461783,0.45449850222084,1.53213367609254,2.32934980757544,0.712589073634201,3.75393081761005,2.19738586853574,2.41890639481001,1.28495158809152,0.696864111498362,2.12048620353112,2.04170286707211,2.17113665389527
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Oman,OMN,..,-0.816666666666656,-0.279578822571373,0.231328682267143,0.624969062631367,1.90983553531865,3.54498591605033,5.8304841809271,12.3754091529912,3.46881023754893,3.25657959078624,4.0421886711639,2.94773495257209,1.05354820265932,1.01401483924156,0.0652901330286599
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Pakistan,PAK,4.36666451291681,3.14826144590618,3.29034472613153,2.91413470059479,7.44462469342739,9.06332737030417,7.92108440058789,7.59868441050774,20.2861210929554,13.6477650639761,12.9388705634889,11.9160927116277,9.68235186055684,7.69215611899565,7.18938402847028,2.52932817254229
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Palau,PLW,..,..,-1.30123617436562,0.922874093605824,4.96407576747217,3.9514623522091,4.42981143370254,3.23875035826881,11.9655746807329,1.43813538308953,1.44219017355169,4.6746987951807,3.61418047882138,3.35481004221287,4.19174548581256,0.949040643697081
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Panama,PAN,1.49896111605777,0.307062436028722,1.00583090379039,0.391666666666657,0.474723078204336,2.85588324760959,2.45789346442096,4.16863300298887,8.75868317728784,2.409053040822,3.491288726188,5.8758024367877,5.69819959165992,4.0271599157106,2.62652699929151,0.137492058461504
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Papua New Guinea,PNG,15.5958933107535,9.29817332783968,11.7994470972606,14.7090779663557,2.15893131266946,1.78080439925826,2.3684623841683,0.91135045567524,10.7614182326827,6.91832532601224,6.01360893567856,4.44083401028971,4.53720508166972,4.9603174603175,5.22211720226841,5.99595778127107
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Paraguay,PRY,8.98215976750022,7.26806028584825,10.5102420856612,14.2367970499143,4.32326492967491,6.80738203116377,9.58934941129229,8.13047417698577,10.1547846489023,2.59194673430567,4.65116279069765,8.2539682539683,3.67591897974496,2.68385738718582,5.02882767456766,3.12900274473925
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Peru,PER,3.75733833344474,1.97709878502053,0.193135003853722,2.25937753363072,3.66247320092233,1.61630193862544,2.00225801248819,1.77998644680372,5.78587598206755,2.936231535967,1.52832059732901,3.36931095333853,3.61121294940163,2.76789666082002,3.41194579807465,3.39809194746308
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Philippines,PHL,3.9771250324928,5.34550195567142,2.72277227722765,2.28915662650607,4.82921083627795,6.51685393258433,5.4852320675105,2.90000000000003,8.26044703595725,4.21903052064628,3.78983634797591,4.7184170471842,3.02696391124796,2.58268766141795,3.59782343864211,0.674192536845408
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,Poland,POL,9.90017538843064,5.40833545566148,1.90528215048055,0.682701375787681,3.38264681884691,2.18379872390258,1.28469394366408,2.45874312385402,4.16497193524764,3.79539242483406,2.58069370250543,4.2394014962594,3.56037151702783,0.991982606332428,0.0538213132399802,-0.87412587412577
